sortKey,city,state,country,name,typeSlug,distanceSlugs,providerSlug,detailUrl
2026-01-25T12:00,São Paulo,SP,Brasil,19ª Meia Maratona Intl de São Paulo,road,,yescom,https://www.yescom.com.br/meiasp/2026/index.asp
2026-03-08T12:00,São Paulo,SP,Brasil,30ª Corrida Mulher-Maravilha São Paulo,road,,yescom,https://yescom.com.br/corridamulhermaravilha/2026/sp/index.asp
2026-03-29T12:00,Rio de Janeiro,RJ,Brasil,32ª Corrida Mulher-Maravilha Rio de Janeiro,road,,yescom,https://yescom.com.br/corridamulhermaravilha/2026/rj/index.asp
2026-04-09T12:00,São Paulo,SP,Brasil,Expo Atleta 30ª Maratona Intl de São Paulo,road,,yescom,https://www.yescom.com.br/maratonasp/2026/index.asp
2026-04-11T12:00,São Paulo,SP,Brasil,Maratoninha de São Paulo,road,,yescom,https://www.yescom.com.br/maratoninha/2026/index.asp
2026-04-12T12:00,Camboriú,SC,Brasil,GV LIFE RUN GREEN VALLEY,road,5km;10km,corre-brasil,https://www.guicheweb.com.br/gv-life-run-inscricao_47656
2026-04-25T12:00,Balneário Camboriú,SC,Brasil,MEIA MARATONA INTERNACIONAL DE BALNEÁRIO CAMBORIÚ,road,5km,corre-brasil,https://www.correbrasil.com.br/meiadebc2026
2026-04-26T06:00,São Paulo,SP,Brasil,Seven Run 2026,road,7km;14km;21-1km;28km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/seven-run-2026
2026-05-16T12:00,Serra do Rio do Rastro,SC,Brasil,RIO DO RASTRO MARATHON 2026 A TRANSFORMAÇÃO,road,12km;25km,corre-brasil,https://riodorastromarathon.com.br/
2026-05-17T12:00,São Paulo,SP,Brasil,6ª Corrida do Café,road,,yescom,https://www.yescom.com.br/corridadocafe/2026/index.asp
2026-05-24T12:00,Guarulhos,SP,Brasil,4ª Meia Maratona Internacional de Guarulhos,road,,yescom,https://www.yescom.com.br/meiamaratonadeguarulhos/2026/index.asp
2026-05-29T12:00,Urubici,SC,Brasil,MONS ULTRA TRAIL URUBICI 2026,trail,12km;25km,corre-brasil,https://vemcorrer.com/evento/353-mons-ultra-trail-urubici-2026
2026-05-31T07:00,São Paulo,SP,Brasil,SP10K Challenge 2026,road,10km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/10k-sp-challenge-2026
