sortKey,city,state,country,name,typeSlug,distanceSlugs,providerSlug,detailUrl
2026-01-25T12:00,São Paulo,SP,Brasil,19ª Meia Maratona Intl de São Paulo,road,,yescom,https://www.yescom.com.br/meiasp/2026/index.asp
2026-03-08T12:00,São Paulo,SP,Brasil,30ª Corrida Mulher-Maravilha São Paulo,road,,yescom,https://yescom.com.br/corridamulhermaravilha/2026/sp/index.asp
2026-03-29T12:00,Rio de Janeiro,RJ,Brasil,32ª Corrida Mulher-Maravilha Rio de Janeiro,road,,yescom,https://yescom.com.br/corridamulhermaravilha/2026/rj/index.asp
2026-04-09T12:00,São Paulo,SP,Brasil,Expo Atleta 30ª Maratona Intl de São Paulo,road,,yescom,https://www.yescom.com.br/maratonasp/2026/index.asp
2026-04-11T12:00,São Paulo,SP,Brasil,Maratoninha de São Paulo,road,,yescom,https://www.yescom.com.br/maratoninha/2026/index.asp
2026-04-26T06:00,São Paulo,SP,Brasil,Seven Run 2026,road,7km;14km;21-1km;28km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/seven-run-2026
2026-05-17T12:00,São Paulo,SP,Brasil,6ª Corrida do Café,road,,yescom,https://www.yescom.com.br/corridadocafe/2026/index.asp
2026-05-24T12:00,Guarulhos,SP,Brasil,4ª Meia Maratona Internacional de Guarulhos,road,,yescom,https://www.yescom.com.br/meiamaratonadeguarulhos/2026/index.asp
2026-05-31T07:00,São Paulo,SP,Brasil,SP10K Challenge 2026,road,10km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/10k-sp-challenge-2026
2026-05-31T12:00,São Paulo,SP,Brasil,1ª Corrida Tom & Jerry Fun Run,road,,yescom,https://www.yescom.com.br/corridatomejerry/2026/index.asp
2026-06-14T12:00,São Paulo,SP,Brasil,2ª São Paulo Classic Run,road,,yescom,https://www.yescom.com.br/classicrun/2026/index.asp
2026-06-21T05:45,São Paulo,SP,Brasil,Mizuno Athenas Run Stronger 2026,road,6km;12km;18km;25km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-run-stronger-2026
2026-06-21T08:30,São Paulo,SP,Brasil,Athenas Kids Run Stronger 2026,road,kids-run,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-kids-run-stronger-2026
2026-06-21T12:00,Rio de Janeiro,RJ,Brasil,2ª Hello Kitty and Friends Fun Run,road,,yescom,https://www.yescom.com.br/hellokittyfunrun/2026/rj/index.asp
2026-07-12T12:00,São Paulo,SP,Brasil,1ª Miraculous Ladybug Family Sports,road,,yescom,https://www.yescom.com.br/miraculousrun/index.asp
2026-07-26T05:15,São Paulo,SP,Brasil,Nike SP City Marathon 2026,road,21-1km;42-2km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/sp-city-marathon-2026
2026-08-02T12:00,São Paulo,SP,Brasil,3ª Hello Kitty and Friends Fun Run,road,,yescom,https://www.yescom.com.br/hellokittyfunrun/2026/sp/index.asp
2026-08-16T12:00,Rio de Janeiro,RJ,Brasil,28ª Meia Maratona Intl do Rio de Janeiro - Rio Intl Half Marathon,road,,yescom,https://www.yescom.com.br/meiadorio/2026/index.asp
2026-08-30T05:30,São Paulo,SP,Brasil,Run The Bridge 2026,road,5km;10km;15km;30km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/run-the-bridge-2026
2026-10-18T05:30,São Paulo,SP,Brasil,Mizuno Athenas Run Longer 2026,road,7km;14km;21-1km;28km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-run-longer-2026
2026-10-18T08:30,São Paulo,SP,Brasil,Athenas Kids Run Longer 2026,road,kids-run,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/athenas-kids-run-longer-2026
2026-11-29T06:00,São Paulo,SP,Brasil,Venus Women's Half Marathon 2026,road,5km;10km;15km;21-1km,iguana-sports,https://iguanasports.com.br/blogs/calendario-corridas-de-rua/venus-womens-half-marathon-2026
2026-12-06T12:00,Belo Horizonte,MG,Brasil,27ª Volta Intl da Pampulha,road,,yescom,https://www.yescom.com.br/voltadapampulha/2026/index.asp
